7450-401396
OS REV: 1.05 Sensor Cal: 1618512290
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692483240,+3.03,+23.341, +8.528,+0.952
1692483360,+3.03,+23.299, +8.525,+0.953
1692483480,+3.03,+23.248, +8.526,+0.952
1692483600,+3.03,+23.207, +8.545,+0.952
1692483720,+3.03,+23.181, +8.547,+0.952
1692483840,+3.03,+23.140, +8.547,+0.952
1692483960,+3.03,+23.073, +8.557,+0.952
1692484080,+3.03,+23.031, +8.571,+0.952
1692484200,+3.03,+22.989, +8.559,+0.952
1692484320,+3.03,+22.955, +8.556,+0.952
1692484440,+3.03,+22.897, +8.588,+0.952
1692484560,+3.03,+22.838, +8.589,+0.952
1692484680,+3.03,+22.813, +8.569,+0.952
1692484800,+3.03,+22.763, +8.579,+0.952
1692484920,+3.03,+22.738, +8.581,+0.952
1692485040,+3.03,+22.688, +8.582,+0.952
1692485160,+3.03,+22.663, +8.579,+0.952
1692485280,+3.03,+22.587, +8.600,+0.951
1692485400,+3.03,+22.554, +8.609,+0.952
1692485520,+3.03,+22.478, +8.634,+0.952
1692485640,+3.04,+22.395, +8.638,+0.951
1692485760,+3.04,+22.345, +8.655,+0.952
1692485880,+3.04,+22.278, +8.660,+0.952
1692486000,+3.04,+22.236, +8.649,+0.951
1692486120,+3.03,+22.169, +8.677,+0.952
1692486240,+3.03,+22.094, +8.690,+0.952
1692486360,+3.03,+22.052, +8.657,+0.951
1692486480,+3.03,+21.993, +8.688,+0.951
1692486600,+3.03,+21.910, +8.707,+0.951
1692486720,+3.03,+21.843, +8.709,+0.951
1692486840,+3.03,+21.784, +8.705,+0.950
1692486960,+3.03,+21.701, +8.719,+0.951
1692487080,+3.03,+21.667, +8.714,+0.951
1692487200,+3.03,+21.600, +8.730,+0.951
1692487320,+3.03,+21.567, +8.733,+0.951
1692487440,+3.04,+21.517, +8.749,+0.952
1692487560,+3.04,+21.492, +8.732,+0.951
1692487680,+3.04,+21.433, +8.741,+0.951
1692487800,+3.04,+21.400, +8.745,+0.951
1692487920,+3.04,+21.358, +8.752,+0.951
1692488040,+3.04,+21.324, +8.744,+0.950
1692488160,+3.04,+21.274, +8.753,+0.951
1692488280,+3.04,+21.232, +8.779,+0.952
1692488400,+3.04,+21.174, +8.772,+0.951
1692488520,+3.04,+21.124, +8.789,+0.951
1692488640,+3.03,+21.065, +8.801,+0.951
1692488760,+3.03,+21.048, +8.790,+0.951
1692488880,+3.03,+21.015, +8.778,+0.951
1692489000,+3.03,+20.965, +8.791,+0.951
1692489120,+3.03,+20.915, +8.806,+0.951
1692489240,+3.03,+20.864, +8.809,+0.950
1692489360,+3.03,+20.806, +8.828,+0.951
1692489480,+3.03,+20.772, +8.812,+0.950
1692489600,+3.03,+20.730, +8.842,+0.951
1692489720,+3.03,+20.680, +8.837,+0.950
1692489840,+3.04,+20.647, +8.852,+0.951
1692489960,+3.04,+20.588, +8.866,+0.951
1692490080,+3.04,+20.530, +8.854,+0.950
1692490200,+3.04,+20.454, +8.889,+0.951
1692490320,+3.04,+20.404, +8.892,+0.950
1692490440,+3.04,+20.304, +8.929,+0.950
1692490560,+3.04,+20.203, +8.942,+0.951
1692490680,+3.04,+20.153, +8.940,+0.950
1692490800,+3.04,+20.061, +8.947,+0.950
1692490920,+3.04,+20.011, +8.963,+0.950
1692491040,+3.03,+19.935, +8.993,+0.950
1692491160,+3.03,+19.860, +8.986,+0.950
1692491280,+3.04,+19.793, +9.015,+0.949
1692491400,+3.04,+19.734, +9.016,+0.950
1692491520,+3.04,+19.676, +9.031,+0.950
1692491640,+3.04,+19.642, +9.037,+0.950
1692491760,+3.04,+19.583, +9.031,+0.949
1692491880,+3.04,+19.525, +9.060,+0.950
1692492000,+3.04,+19.483, +9.056,+0.950
1692492120,+3.04,+19.449, +9.059,+0.950
1692492240,+3.04,+19.390, +9.066,+0.950
1692492360,+3.04,+19.390, +9.079,+0.950
1692492480,+3.04,+19.357, +9.059,+0.949
1692492600,+3.04,+19.298, +9.078,+0.950
1692492720,+3.04,+19.281, +9.062,+0.949
1692492840,+3.04,+19.273, +9.053,+0.949
1692492960,+3.04,+19.214, +9.089,+0.949
1692493080,+3.04,+19.172, +9.087,+0.950
1692493200,+3.04,+19.139, +9.092,+0.950
1692493320,+3.04,+19.105, +9.106,+0.949
1692493440,+3.04,+19.080, +9.106,+0.950
1692493560,+3.04,+19.046, +9.118,+0.950
1692493680,+3.04,+19.021, +9.118,+0.950
1692493800,+3.04,+19.004, +9.102,+0.949
1692493920,+3.04,+18.946, +9.131,+0.949
1692494040,+3.04,+18.895, +9.127,+0.949
1692494160,+3.04,+18.862, +9.125,+0.949
1692494280,+3.03,+18.828, +9.149,+0.949
1692494400,+3.04,+18.794, +9.138,+0.949
1692494520,+3.04,+18.761, +9.146,+0.949
1692494640,+3.04,+18.710, +9.180,+0.950
1692494760,+3.04,+18.660, +9.179,+0.949
1692494880,+3.04,+18.635, +9.170,+0.949
1692495000,+3.04,+18.576, +9.203,+0.949
1692495120,+3.04,+18.508, +9.217,+0.950
1692495240,+3.04,+18.466, +9.207,+0.949
1692495360,+3.04,+18.433, +9.210,+0.948
1692495480,+3.04,+18.357, +9.233,+0.949
1692495600,+3.04,+18.323, +9.213,+0.949
1692495720,+3.04,+18.290, +9.224,+0.949
1692495840,+3.04,+18.273, +9.229,+0.949
1692495960,+3.04,+18.239, +9.226,+0.948
1692496080,+3.04,+18.205, +9.253,+0.949
1692496200,+3.04,+18.180, +9.250,+0.949
1692496320,+3.04,+18.121, +9.280,+0.950
1692496440,+3.04,+18.079, +9.266,+0.949
1692496560,+3.04,+18.045, +9.278,+0.949
1692496680,+3.04,+18.003, +9.288,+0.949
1692496800,+3.04,+17.986, +9.285,+0.949
1692496920,+3.04,+17.919, +9.290,+0.948
1692497040,+3.04,+17.902, +9.306,+0.949
1692497160,+3.04,+17.860, +9.306,+0.948
1692497280,+3.04,+17.809, +9.329,+0.949
1692497400,+3.04,+17.775, +9.322,+0.948
1692497520,+3.04,+17.733, +9.332,+0.949
1692497640,+3.04,+17.716, +9.320,+0.949
1692497760,+3.04,+17.691, +9.345,+0.949
1692497880,+3.04,+17.623, +9.362,+0.949
1692498000,+3.04,+17.573, +9.387,+0.950
1692498120,+3.04,+17.539, +9.367,+0.949
1692498240,+3.04,+17.505, +9.378,+0.949
1692498360,+3.04,+17.471, +9.390,+0.949
1692498480,+3.04,+17.437, +9.378,+0.949
1692498600,+3.04,+17.412, +9.378,+0.948
1692498720,+3.04,+17.395, +9.382,+0.948
1692498840,+3.04,+17.370, +9.408,+0.949
1692498960,+3.04,+17.353, +9.391,+0.948
1692499080,+3.04,+17.344, +9.385,+0.948
1692499200,+3.04,+17.294, +9.409,+0.949
1692499320,+3.04,+17.277, +9.407,+0.948
1692499440,+3.04,+17.251, +9.410,+0.948
1692499560,+3.04,+17.226, +9.424,+0.949
1692499680,+3.04,+17.209, +9.402,+0.948
1692499800,+3.04,+17.201, +9.434,+0.949
1692499920,+3.04,+17.175, +9.423,+0.949
1692500040,+3.04,+17.158, +9.427,+0.949
1692500160,+3.04,+17.107, +9.439,+0.948
1692500280,+3.04,+17.082, +9.442,+0.948
1692500400,+3.04,+17.040, +9.457,+0.948
1692500520,+3.04,+17.023, +9.467,+0.949
1692500640,+3.04,+17.023, +9.435,+0.949
1692500760,+3.04,+17.023, +9.443,+0.949
1692500880,+3.04,+16.980, +9.449,+0.948
1692501000,+3.04,+16.921, +9.458,+0.948
1692501120,+3.04,+16.870, +9.481,+0.949
1692501240,+3.04,+16.853, +9.472,+0.948
1692501360,+3.04,+16.802, +9.491,+0.949
1692501480,+3.04,+16.785, +9.492,+0.949
1692501600,+3.04,+16.751, +9.495,+0.948
1692501720,+3.04,+16.717, +9.509,+0.949
1692501840,+3.04,+16.700, +9.517,+0.948
1692501960,+3.04,+16.692, +9.507,+0.948
1692502080,+3.04,+16.692, +9.518,+0.949
1692502200,+3.04,+16.675, +9.510,+0.948
1692502320,+3.04,+16.666, +9.524,+0.949
1692502440,+3.04,+16.641, +9.530,+0.949
1692502560,+3.04,+16.632, +9.529,+0.948
1692502680,+3.04,+16.615, +9.540,+0.948
1692502800,+3.04,+16.598, +9.534,+0.948
1692502920,+3.04,+16.581, +9.536,+0.948
1692503040,+3.04,+16.607, +9.525,+0.948
1692503160,+3.04,+16.615, +9.520,+0.948
1692503280,+3.04,+16.641, +9.514,+0.949
1692503400,+3.04,+16.641, +9.512,+0.948
1692503520,+3.04,+16.624, +9.529,+0.948
1692503640,+3.04,+16.607, +9.532,+0.948
1692503760,+3.04,+16.581, +9.527,+0.948
1692503880,+3.04,+16.573, +9.534,+0.948
1692504000,+3.04,+16.607, +9.524,+0.948
1692504120,+3.04,+16.607, +9.524,+0.948
1692504240,+3.04,+16.607, +9.531,+0.949
1692504360,+3.04,+16.598, +9.520,+0.948
1692504480,+3.04,+16.598, +9.522,+0.948
1692504600,+3.04,+16.607, +9.517,+0.948
1692504720,+3.04,+16.641, +9.513,+0.948
1692504840,+3.04,+16.641, +9.509,+0.948
1692504960,+3.04,+16.658, +9.508,+0.949
1692505080,+3.04,+16.675, +9.499,+0.948
1692505200,+3.04,+16.683, +9.496,+0.948
1692505320,+3.04,+16.658, +9.505,+0.948
1692505440,+3.04,+16.641, +9.519,+0.949
1692505560,+3.04,+16.632, +9.512,+0.948
1692505680,+3.04,+16.641, +9.507,+0.948
1692505800,+3.04,+16.666, +9.504,+0.948
1692505920,+3.04,+16.692, +9.495,+0.948
1692506040,+3.04,+16.692, +9.498,+0.948
1692506160,+3.04,+16.675, +9.503,+0.948
1692506280,+3.04,+16.692, +9.492,+0.948
1692506400,+3.04,+16.709, +9.484,+0.948
1692506520,+3.04,+16.709, +9.494,+0.948
1692506640,+3.04,+16.734, +9.484,+0.948
1692506760,+3.04,+16.700, +9.494,+0.948
1692506880,+3.04,+16.717, +9.493,+0.948
1692507000,+3.04,+16.709, +9.501,+0.948
1692507120,+3.04,+16.709, +9.498,+0.948
1692507240,+3.04,+16.751, +9.484,+0.948
1692507360,+3.04,+16.768, +9.476,+0.948
1692507480,+3.04,+16.760, +9.490,+0.948
1692507600,+3.04,+16.743, +9.495,+0.949
1692507720,+3.04,+16.743, +9.491,+0.948
1692507840,+3.04,+16.751, +9.491,+0.948
1692507960,+3.04,+16.785, +9.468,+0.948
1692508080,+3.04,+16.768, +9.485,+0.948
1692508200,+3.04,+16.760, +9.484,+0.948
1692508320,+3.04,+16.768, +9.491,+0.949
1692508440,+3.04,+16.751, +9.486,+0.948
1692508560,+3.04,+16.768, +9.481,+0.948
1692508680,+3.04,+16.768, +9.482,+0.948
1692508800,+3.04,+16.726, +9.482,+0.948
1692508920,+3.04,+16.743, +9.486,+0.948
1692509040,+3.04,+16.726, +9.494,+0.948
1692509160,+3.04,+16.726, +9.504,+0.949
1692509280,+3.04,+16.726, +9.488,+0.948
1692509400,+3.04,+16.717, +9.504,+0.949
1692509520,+3.04,+16.717, +9.489,+0.948
1692509640,+3.04,+16.717, +9.494,+0.948
1692509760,+3.04,+16.717, +9.481,+0.948
1692509880,+3.04,+16.700, +9.490,+0.948
1692510000,+3.04,+16.700, +9.493,+0.948
1692510120,+3.04,+16.700, +9.481,+0.948
1692510240,+3.04,+16.666, +9.502,+0.948
1692510360,+3.04,+16.615, +9.509,+0.947
1692510480,+3.04,+16.564, +9.528,+0.948
1692510600,+3.04,+16.547, +9.526,+0.948
1692510720,+3.04,+16.522, +9.536,+0.948
1692510840,+3.04,+16.488, +9.539,+0.948
1692510960,+3.04,+16.488, +9.533,+0.948
1692511080,+3.04,+16.479, +9.532,+0.948
1692511200,+3.04,+16.488, +9.539,+0.948
1692511320,+3.04,+16.462, +9.541,+0.948
1692511440,+3.04,+16.428, +9.542,+0.948
1692511560,+3.04,+16.386, +9.563,+0.948
1692511680,+3.04,+16.335, +9.577,+0.947
1692511800,+3.04,+16.292, +9.591,+0.948
1692511920,+3.04,+16.207, +9.606,+0.947
1692512040,+3.04,+16.164, +9.603,+0.947
1692512160,+3.04,+16.139, +9.616,+0.947
1692512280,+3.04,+16.104, +9.622,+0.948
1692512400,+3.04,+16.087, +9.630,+0.948
1692512520,+3.04,+16.053, +9.641,+0.948
1692512640,+3.04,+16.053, +9.632,+0.947
1692512760,+3.04,+16.036, +9.639,+0.948
1692512880,+3.04,+16.019, +9.628,+0.947
1692513000,+3.04,+16.011, +9.630,+0.947
1692513120,+3.04,+16.002, +9.640,+0.947
1692513240,+3.04,+15.968, +9.650,+0.947
1692513360,+3.05,+15.951, +9.641,+0.947
1692513480,+3.04,+15.951, +9.656,+0.948
1692513600,+3.04,+15.942, +9.660,+0.948
1692513720,+3.04,+15.951, +9.639,+0.947
1692513840,+3.05,+15.959, +9.650,+0.948
1692513960,+3.05,+15.934, +9.657,+0.948
1692514080,+3.04,+15.908, +9.661,+0.947
1692514200,+3.05,+15.883, +9.676,+0.948
1692514320,+3.05,+15.883, +9.664,+0.948
1692514440,+3.05,+15.883, +9.666,+0.948
1692514560,+3.05,+15.883, +9.669,+0.948
1692514680,+3.04,+15.891, +9.657,+0.947
1692514800,+3.05,+15.891, +9.663,+0.948
1692514920,+3.05,+15.883, +9.670,+0.948
1692515040,+3.05,+15.883, +9.662,+0.947
1692515160,+3.05,+15.857, +9.694,+0.948
1692515280,+3.05,+15.840, +9.672,+0.947
1692515400,+3.05,+15.823, +9.692,+0.948
1692515520,+3.05,+15.814, +9.685,+0.947
1692515640,+3.05,+15.823, +9.670,+0.947
1692515760,+3.05,+15.848, +9.671,+0.948
1692515880,+3.05,+15.831, +9.673,+0.948
1692516000,+3.05,+15.806, +9.686,+0.947
1692516120,+3.05,+15.780, +9.692,+0.947
1692516240,+3.05,+15.746, +9.703,+0.948
1692516360,+3.05,+15.771, +9.691,+0.948
1692516480,+3.05,+15.814, +9.664,+0.947
1692516600,+3.05,+15.806, +9.673,+0.947
1692516720,+3.05,+15.754, +9.689,+0.948
1692516840,+3.05,+15.763, +9.687,+0.947
1692516960,+3.04,+15.737, +9.696,+0.948
1692517080,+3.05,+15.780, +9.678,+0.948
1692517200,+3.05,+15.746, +9.681,+0.948
1692517320,+3.04,+15.737, +9.694,+0.948
1692517440,+3.04,+15.686, +9.713,+0.948
1692517560,+3.04,+15.677, +9.719,+0.948
1692517680,+3.04,+15.643, +9.716,+0.947
1692517800,+3.04,+15.617, +9.730,+0.947
1692517920,+3.04,+15.626, +9.731,+0.948
1692518040,+3.04,+15.617, +9.721,+0.948
1692518160,+3.04,+15.643, +9.708,+0.948
1692518280,+3.04,+15.592, +9.725,+0.947
1692518400,+3.04,+15.609, +9.712,+0.947
1692518520,+3.04,+15.635, +9.706,+0.947
1692518640,+3.04,+15.635, +9.723,+0.948
1692518760,+3.04,+15.617, +9.728,+0.948
1692518880,+3.04,+15.583, +9.738,+0.947
1692519000,+3.04,+15.575, +9.737,+0.948
1692519120,+3.04,+15.558, +9.732,+0.947
1692519240,+3.04,+15.540, +9.743,+0.948
1692519360,+3.04,+15.540, +9.738,+0.947
1692519480,+3.04,+15.532, +9.740,+0.947
1692519600,+3.04,+15.540, +9.744,+0.948
1692519720,+3.04,+15.532, +9.749,+0.947
1692519840,+3.04,+15.515, +9.754,+0.948
1692519960,+3.04,+15.515, +9.742,+0.947
1692520080,+3.04,+15.515, +9.742,+0.947
1692520200,+3.04,+15.515, +9.748,+0.948
1692520320,+3.04,+15.515, +9.740,+0.947
1692520440,+3.04,+15.540, +9.741,+0.948
1692520560,+3.04,+15.506, +9.756,+0.948
1692520680,+3.04,+15.489, +9.750,+0.947
1692520800,+3.04,+15.455, +9.753,+0.947
1692520920,+3.04,+15.480, +9.752,+0.947
1692521040,+3.04,+15.480, +9.763,+0.948
1692521160,+3.04,+15.489, +9.749,+0.947
1692521280,+3.04,+15.515, +9.735,+0.947
1692521400,+3.04,+15.532, +9.737,+0.947
1692521520,+3.04,+15.549, +9.722,+0.947
1692521640,+3.04,+15.558, +9.720,+0.947
1692521760,+3.04,+15.549, +9.739,+0.948
1692521880,+3.04,+15.540, +9.739,+0.947
1692522000,+3.04,+15.523, +9.742,+0.947
1692522120,+3.04,+15.566, +9.735,+0.948
1692522240,+3.04,+15.549, +9.739,+0.947
1692522360,+3.04,+15.532, +9.749,+0.947
1692522480,+3.04,+15.515, +9.750,+0.947
1692522600,+3.04,+15.558, +9.730,+0.948
1692522720,+3.04,+15.566, +9.731,+0.948
1692522840,+3.04,+15.549, +9.740,+0.948
1692522960,+3.04,+15.592, +9.722,+0.948
1692523080,+3.04,+15.583, +9.727,+0.948
1692523200,+3.04,+15.609, +9.722,+0.948
1692523320,+3.04,+15.643, +9.703,+0.948
1692523440,+3.04,+15.617, +9.715,+0.948
1692523560,+3.04,+15.583, +9.722,+0.947
1692523680,+3.04,+15.609, +9.717,+0.947
1692523800,+3.04,+15.558, +9.738,+0.947
1692523920,+3.04,+15.515, +9.761,+0.948
1692524040,+3.04,+15.532, +9.741,+0.947
1692524160,+3.04,+15.532, +9.741,+0.947
1692524280,+3.04,+15.540, +9.733,+0.947
1692524400,+3.04,+15.506, +9.756,+0.947
1692524520,+3.04,+15.523, +9.748,+0.947
1692524640,+3.04,+15.549, +9.737,+0.948
1692524760,+3.04,+15.558, +9.729,+0.947
1692524880,+3.04,+15.575, +9.729,+0.947
1692525000,+3.04,+15.558, +9.744,+0.948
